t,name,x,y
27.71,obstacle_human_1,4.253,0.243
27.77,obstacle_human_1,4.253,0.243
27.82,obstacle_human_1,4.253,0.243
27.88,obstacle_human_1,4.253,0.243
27.94,obstacle_human_1,4.253,0.243
27.99,obstacle_human_1,4.253,0.243
28.05,obstacle_human_1,4.253,0.243
28.1,obstacle_human_1,4.253,0.243
28.16,obstacle_human_1,4.253,0.243
28.22,obstacle_human_1,4.253,0.243
28.27,obstacle_human_1,4.253,0.243
28.33,obstacle_human_1,4.253,0.243
28.38,obstacle_human_1,4.253,0.243
28.44,obstacle_human_1,4.253,0.243
28.5,obstacle_human_1,4.253,0.243
28.56,obstacle_human_1,4.253,0.243
28.61,obstacle_human_1,4.253,0.243
28.67,obstacle_human_1,4.253,0.243
28.72,obstacle_human_1,4.253,0.243
28.78,obstacle_human_1,4.253,0.243
28.84,obstacle_human_1,4.253,0.243
28.89,obstacle_human_1,4.253,0.243
28.96,obstacle_human_1,4.253,0.243
29.01,obstacle_human_1,4.253,0.243
29.07,obstacle_human_1,4.253,0.243
29.13,obstacle_human_1,4.253,0.243
29.18,obstacle_human_1,4.253,0.243
29.24,obstacle_human_1,4.253,0.243
29.3,obstacle_human_1,4.253,0.243
29.35,obstacle_human_1,4.253,0.243
29.41,obstacle_human_1,4.253,0.243
29.46,obstacle_human_1,4.253,0.243
29.52,obstacle_human_1,4.253,0.243
29.58,obstacle_human_1,4.253,0.243
29.63,obstacle_human_1,4.253,0.243
29.69,obstacle_human_1,4.253,0.243
29.75,obstacle_human_1,4.253,0.243
29.8,obstacle_human_1,4.253,0.243
29.86,obstacle_human_1,4.253,0.243
29.91,obstacle_human_1,4.253,0.243
29.97,obstacle_human_1,4.253,0.243
30.03,obstacle_human_1,4.253,0.243
30.08,obstacle_human_1,4.253,0.243
30.14,obstacle_human_1,4.253,0.243
30.2,obstacle_human_1,4.253,0.243
30.25,obstacle_human_1,4.253,0.243
30.31,obstacle_human_1,4.253,0.243
30.37,obstacle_human_1,4.253,0.243
30.42,obstacle_human_1,4.253,0.243
30.48,obstacle_human_1,4.253,0.243
30.54,obstacle_human_1,4.253,0.243
30.59,obstacle_human_1,4.253,0.243
30.65,obstacle_human_1,4.253,0.243
30.71,obstacle_human_1,4.253,0.243
30.76,obstacle_human_1,4.253,0.243
30.82,obstacle_human_1,4.253,0.243
30.88,obstacle_human_1,4.253,0.243
30.93,obstacle_human_1,4.253,0.243
30.99,obstacle_human_1,4.253,0.243
31.05,obstacle_human_1,4.253,0.243
31.1,obstacle_human_1,4.253,0.243
31.16,obstacle_human_1,4.253,0.243
31.22,obstacle_human_1,4.253,0.243
31.27,obstacle_human_1,4.253,0.243
31.33,obstacle_human_1,4.253,0.243
31.39,obstacle_human_1,4.253,0.243
31.44,obstacle_human_1,4.253,0.243
31.5,obstacle_human_1,4.253,0.243
31.55,obstacle_human_1,4.253,0.243
31.61,obstacle_human_1,4.253,0.243
31.67,obstacle_human_1,4.253,0.243
31.72,obstacle_human_1,4.253,0.243
31.78,obstacle_human_1,4.253,0.243
31.83,obstacle_human_1,4.253,0.243
31.89,obstacle_human_1,4.253,0.243
31.94,obstacle_human_1,4.253,0.243
32.0,obstacle_human_1,4.253,0.243
32.06,obstacle_human_1,4.253,0.243
32.11,obstacle_human_1,4.253,0.243
32.17,obstacle_human_1,4.253,0.243
32.23,obstacle_human_1,4.253,0.243
32.28,obstacle_human_1,4.253,0.243
32.34,obstacle_human_1,4.253,0.243
32.39,obstacle_human_1,4.253,0.243
32.45,obstacle_human_1,4.253,0.243
32.51,obstacle_human_1,4.253,0.243
32.57,obstacle_human_1,4.253,0.243
32.63,obstacle_human_1,4.253,0.243
32.68,obstacle_human_1,4.253,0.243
32.74,obstacle_human_1,4.253,0.243
32.8,obstacle_human_1,4.253,0.243
32.86,obstacle_human_1,4.253,0.243
32.91,obstacle_human_1,4.253,0.243
32.97,obstacle_human_1,4.253,0.243
33.02,obstacle_human_1,4.253,0.243
33.08,obstacle_human_1,4.253,0.243
33.14,obstacle_human_1,4.253,0.243
33.19,obstacle_human_1,4.253,0.243
33.25,obstacle_human_1,4.253,0.243
33.31,obstacle_human_1,4.253,0.243
33.36,obstacle_human_1,4.253,0.243
33.42,obstacle_human_1,4.253,0.243
33.48,obstacle_human_1,4.253,0.243
33.53,obstacle_human_1,4.253,0.243
33.59,obstacle_human_1,4.253,0.243
33.65,obstacle_human_1,4.253,0.243
33.7,obstacle_human_1,4.253,0.243
33.77,obstacle_human_1,4.253,0.243
33.82,obstacle_human_1,4.253,0.243
33.88,obstacle_human_1,4.253,0.243
33.93,obstacle_human_1,4.253,0.243
33.99,obstacle_human_1,4.253,0.243
34.05,obstacle_human_1,4.253,0.243
34.1,obstacle_human_1,4.253,0.243
34.16,obstacle_human_1,4.253,0.243
34.22,obstacle_human_1,4.253,0.243
34.27,obstacle_human_1,4.253,0.243
34.33,obstacle_human_1,4.253,0.243
34.39,obstacle_human_1,4.253,0.243
34.44,obstacle_human_1,4.253,0.243
34.5,obstacle_human_1,4.253,0.243
34.56,obstacle_human_1,4.253,0.243
34.61,obstacle_human_1,4.253,0.243
34.68,obstacle_human_1,4.253,0.243
34.73,obstacle_human_1,4.253,0.243
34.79,obstacle_human_1,4.253,0.243
34.84,obstacle_human_1,4.253,0.243
34.9,obstacle_human_1,4.253,0.243
34.96,obstacle_human_1,4.253,0.243
35.01,obstacle_human_1,4.253,0.243
35.07,obstacle_human_1,4.253,0.243
35.12,obstacle_human_1,4.253,0.243
35.18,obstacle_human_1,4.253,0.243
35.23,obstacle_human_1,4.253,0.243
35.29,obstacle_human_1,4.253,0.243
35.35,obstacle_human_1,4.253,0.243
35.4,obstacle_human_1,4.253,0.243
35.46,obstacle_human_1,4.253,0.243
35.51,obstacle_human_1,4.253,0.243
35.57,obstacle_human_1,4.253,0.243
35.63,obstacle_human_1,4.253,0.243
35.68,obstacle_human_1,4.253,0.243
35.74,obstacle_human_1,4.253,0.243
35.8,obstacle_human_1,4.253,0.243
35.85,obstacle_human_1,4.253,0.243
35.91,obstacle_human_1,4.253,0.243
35.97,obstacle_human_1,4.253,0.243
36.02,obstacle_human_1,4.253,0.243
36.08,obstacle_human_1,4.253,0.243
36.14,obstacle_human_1,4.253,0.243
36.2,obstacle_human_1,4.253,0.243
36.26,obstacle_human_1,4.253,0.243
36.31,obstacle_human_1,4.253,0.243
36.37,obstacle_human_1,4.253,0.243
36.43,obstacle_human_1,4.253,0.243
36.49,obstacle_human_1,4.253,0.243
36.54,obstacle_human_1,4.253,0.243
36.6,obstacle_human_1,4.253,0.243
36.66,obstacle_human_1,4.253,0.243
36.71,obstacle_human_1,4.253,0.243
36.77,obstacle_human_1,4.253,0.243
36.83,obstacle_human_1,4.253,0.243
36.89,obstacle_human_1,4.253,0.243
36.94,obstacle_human_1,4.253,0.243
37.0,obstacle_human_1,4.253,0.243
37.06,obstacle_human_1,4.253,0.243
37.11,obstacle_human_1,4.253,0.243
37.17,obstacle_human_1,4.253,0.243
37.22,obstacle_human_1,4.253,0.243
37.28,obstacle_human_1,4.253,0.243
37.34,obstacle_human_1,4.253,0.243
37.39,obstacle_human_1,4.253,0.243
37.45,obstacle_human_1,4.253,0.243
37.5,obstacle_human_1,4.253,0.243
37.56,obstacle_human_1,4.253,0.243
37.62,obstacle_human_1,4.253,0.243
37.68,obstacle_human_1,4.253,0.243
37.73,obstacle_human_1,4.253,0.243
37.79,obstacle_human_1,4.253,0.243
37.84,obstacle_human_1,4.253,0.243
37.9,obstacle_human_1,4.253,0.243
37.96,obstacle_human_1,4.253,0.243
38.01,obstacle_human_1,4.253,0.243
38.07,obstacle_human_1,4.253,0.243
38.13,obstacle_human_1,4.253,0.243
38.19,obstacle_human_1,4.253,0.243
38.24,obstacle_human_1,4.253,0.243
38.3,obstacle_human_1,4.253,0.243
38.35,obstacle_human_1,4.253,0.243
38.41,obstacle_human_1,4.253,0.243
38.47,obstacle_human_1,4.253,0.243
38.52,obstacle_human_1,4.253,0.243
38.58,obstacle_human_1,4.253,0.243
38.64,obstacle_human_1,4.253,0.243
38.69,obstacle_human_1,4.253,0.243
38.75,obstacle_human_1,4.253,0.243
38.81,obstacle_human_1,4.253,0.243
38.86,obstacle_human_1,4.253,0.243
38.92,obstacle_human_1,4.253,0.243
38.98,obstacle_human_1,4.253,0.243
39.04,obstacle_human_1,4.253,0.243
39.09,obstacle_human_1,4.253,0.243
39.15,obstacle_human_1,4.253,0.243
39.2,obstacle_human_1,4.253,0.243
39.26,obstacle_human_1,4.253,0.243
39.32,obstacle_human_1,4.253,0.243
39.38,obstacle_human_1,4.253,0.243
39.43,obstacle_human_1,4.253,0.243
39.49,obstacle_human_1,4.253,0.243
39.55,obstacle_human_1,4.253,0.243
39.6,obstacle_human_1,4.253,0.243
39.66,obstacle_human_1,4.253,0.243
39.72,obstacle_human_1,4.253,0.243
39.77,obstacle_human_1,4.253,0.243
39.83,obstacle_human_1,4.253,0.243
39.89,obstacle_human_1,4.253,0.243
39.94,obstacle_human_1,4.253,0.243
40.0,obstacle_human_1,4.253,0.243
40.06,obstacle_human_1,4.253,0.243
40.11,obstacle_human_1,4.253,0.243
40.17,obstacle_human_1,4.253,0.243
40.23,obstacle_human_1,4.253,0.243
40.28,obstacle_human_1,4.253,0.243
40.34,obstacle_human_1,4.253,0.243
40.39,obstacle_human_1,4.253,0.243
40.45,obstacle_human_1,4.253,0.243
40.51,obstacle_human_1,4.253,0.243
40.57,obstacle_human_1,4.253,0.243
40.62,obstacle_human_1,4.253,0.243
40.68,obstacle_human_1,4.253,0.243
40.74,obstacle_human_1,4.253,0.243
40.79,obstacle_human_1,4.253,0.243
40.85,obstacle_human_1,4.253,0.243
40.9,obstacle_human_1,4.253,0.243
40.96,obstacle_human_1,4.253,0.243
41.01,obstacle_human_1,4.253,0.243
41.07,obstacle_human_1,4.253,0.243
41.13,obstacle_human_1,4.253,0.243
41.18,obstacle_human_1,4.253,0.243
41.24,obstacle_human_1,4.253,0.243
41.3,obstacle_human_1,4.253,0.243
41.36,obstacle_human_1,4.253,0.243
41.41,obstacle_human_1,4.253,0.243
41.47,obstacle_human_1,4.253,0.243
41.53,obstacle_human_1,4.253,0.243
41.59,obstacle_human_1,4.253,0.243
41.64,obstacle_human_1,4.253,0.243
41.7,obstacle_human_1,4.253,0.243
41.75,obstacle_human_1,4.253,0.243
41.81,obstacle_human_1,4.253,0.243
41.86,obstacle_human_1,4.253,0.243
41.92,obstacle_human_1,4.253,0.243
41.98,obstacle_human_1,4.253,0.243
42.03,obstacle_human_1,4.253,0.243
42.09,obstacle_human_1,4.253,0.243
42.15,obstacle_human_1,4.253,0.243
42.2,obstacle_human_1,4.253,0.243
42.26,obstacle_human_1,4.253,0.243
42.32,obstacle_human_1,4.253,0.243
42.38,obstacle_human_1,4.253,0.243
42.44,obstacle_human_1,4.253,0.243
42.5,obstacle_human_1,4.253,0.243
42.55,obstacle_human_1,4.253,0.243
42.61,obstacle_human_1,4.253,0.243
42.67,obstacle_human_1,4.253,0.243
42.72,obstacle_human_1,4.253,0.243
42.77,obstacle_human_1,4.253,0.243
42.83,obstacle_human_1,4.253,0.243
42.89,obstacle_human_1,4.253,0.243
42.95,obstacle_human_1,4.253,0.243
43.0,obstacle_human_1,4.253,0.243
43.05,obstacle_human_1,4.253,0.243
43.11,obstacle_human_1,4.253,0.243
43.17,obstacle_human_1,4.253,0.243
43.23,obstacle_human_1,4.253,0.243
43.28,obstacle_human_1,4.253,0.243
43.34,obstacle_human_1,4.253,0.243
43.4,obstacle_human_1,4.253,0.243
43.46,obstacle_human_1,4.253,0.243
43.51,obstacle_human_1,4.253,0.243
43.57,obstacle_human_1,4.253,0.243
43.63,obstacle_human_1,4.253,0.243
43.68,obstacle_human_1,4.253,0.243
43.74,obstacle_human_1,4.253,0.243
43.8,obstacle_human_1,4.253,0.243
43.85,obstacle_human_1,4.253,0.243
43.91,obstacle_human_1,4.253,0.243
43.97,obstacle_human_1,4.253,0.243
44.03,obstacle_human_1,4.253,0.243
44.08,obstacle_human_1,4.253,0.243
44.14,obstacle_human_1,4.253,0.243
44.2,obstacle_human_1,4.253,0.243
44.26,obstacle_human_1,4.253,0.243
44.31,obstacle_human_1,4.253,0.243
44.37,obstacle_human_1,4.253,0.243
44.43,obstacle_human_1,4.253,0.243
44.48,obstacle_human_1,4.253,0.243
44.54,obstacle_human_1,4.253,0.243
44.6,obstacle_human_1,4.253,0.243
44.65,obstacle_human_1,4.253,0.243
44.71,obstacle_human_1,4.253,0.243
44.77,obstacle_human_1,4.253,0.243
44.82,obstacle_human_1,4.253,0.243
44.88,obstacle_human_1,4.253,0.243
44.93,obstacle_human_1,4.253,0.243
44.99,obstacle_human_1,4.253,0.243
45.05,obstacle_human_1,4.253,0.243
45.1,obstacle_human_1,4.253,0.243
45.16,obstacle_human_1,4.253,0.243
45.22,obstacle_human_1,4.253,0.243
45.27,obstacle_human_1,4.253,0.243
45.33,obstacle_human_1,4.253,0.243
45.38,obstacle_human_1,4.253,0.243
45.44,obstacle_human_1,4.253,0.243
45.5,obstacle_human_1,4.253,0.243
45.55,obstacle_human_1,4.253,0.243
45.61,obstacle_human_1,4.253,0.243
45.67,obstacle_human_1,4.253,0.243
45.72,obstacle_human_1,4.253,0.243
45.78,obstacle_human_1,4.253,0.243
45.84,obstacle_human_1,4.253,0.243
45.9,obstacle_human_1,4.253,0.243
45.95,obstacle_human_1,4.253,0.243
46.01,obstacle_human_1,4.253,0.243
46.06,obstacle_human_1,4.253,0.243
46.12,obstacle_human_1,4.253,0.243
46.18,obstacle_human_1,4.253,0.243
46.23,obstacle_human_1,4.253,0.243
46.29,obstacle_human_1,4.253,0.243
46.35,obstacle_human_1,4.253,0.243
46.4,obstacle_human_1,4.253,0.243
46.46,obstacle_human_1,4.253,0.243
46.52,obstacle_human_1,4.253,0.243
46.57,obstacle_human_1,4.253,0.243
46.63,obstacle_human_1,4.253,0.243
46.68,obstacle_human_1,4.253,0.243
46.74,obstacle_human_1,4.253,0.243
46.8,obstacle_human_1,4.253,0.243
46.85,obstacle_human_1,4.253,0.243
46.91,obstacle_human_1,4.253,0.243
46.96,obstacle_human_1,4.253,0.243
47.03,obstacle_human_1,4.253,0.243
47.08,obstacle_human_1,4.253,0.243
47.13,obstacle_human_1,4.253,0.243
47.19,obstacle_human_1,4.253,0.243
47.25,obstacle_human_1,4.253,0.243
47.31,obstacle_human_1,4.253,0.243
47.36,obstacle_human_1,4.253,0.243
47.42,obstacle_human_1,4.253,0.243
47.47,obstacle_human_1,4.253,0.243
47.53,obstacle_human_1,4.253,0.243
47.59,obstacle_human_1,4.253,0.243
47.65,obstacle_human_1,4.253,0.243
47.7,obstacle_human_1,4.253,0.243
47.76,obstacle_human_1,4.253,0.243
47.82,obstacle_human_1,4.253,0.243
47.88,obstacle_human_1,4.253,0.243
47.93,obstacle_human_1,4.253,0.243
47.99,obstacle_human_1,4.253,0.243
48.05,obstacle_human_1,4.253,0.243
48.11,obstacle_human_1,4.253,0.243
48.16,obstacle_human_1,4.253,0.243
48.22,obstacle_human_1,4.253,0.243
48.28,obstacle_human_1,4.253,0.243
48.34,obstacle_human_1,4.253,0.243
48.4,obstacle_human_1,4.253,0.243
48.45,obstacle_human_1,4.253,0.243
48.51,obstacle_human_1,4.253,0.243
48.57,obstacle_human_1,4.253,0.243
48.62,obstacle_human_1,4.253,0.243
48.68,obstacle_human_1,4.253,0.243
48.74,obstacle_human_1,4.253,0.243
48.79,obstacle_human_1,4.253,0.243
48.85,obstacle_human_1,4.253,0.243
48.91,obstacle_human_1,4.253,0.243
48.97,obstacle_human_1,4.253,0.243
49.02,obstacle_human_1,4.253,0.243
49.08,obstacle_human_1,4.253,0.243
49.14,obstacle_human_1,4.253,0.243
49.19,obstacle_human_1,4.253,0.243
49.25,obstacle_human_1,4.253,0.243
49.31,obstacle_human_1,4.253,0.243
49.36,obstacle_human_1,4.253,0.243
49.42,obstacle_human_1,4.253,0.243
49.47,obstacle_human_1,4.253,0.243
49.53,obstacle_human_1,4.253,0.243
49.59,obstacle_human_1,4.253,0.243
49.64,obstacle_human_1,4.253,0.243
49.7,obstacle_human_1,4.253,0.243
49.76,obstacle_human_1,4.253,0.243
49.81,obstacle_human_1,4.253,0.243
49.87,obstacle_human_1,4.253,0.243
49.93,obstacle_human_1,4.253,0.243
49.98,obstacle_human_1,4.253,0.243
0.02,obstacle_human_2,6.097,3.763
0.07,obstacle_human_2,6.097,3.763
0.13,obstacle_human_2,6.097,3.763
0.19,obstacle_human_2,6.097,3.763
0.24,obstacle_human_2,6.097,3.763
0.3,obstacle_human_2,6.097,3.763
0.36,obstacle_human_2,6.097,3.763
0.41,obstacle_human_2,6.097,3.763
0.47,obstacle_human_2,6.097,3.763
0.53,obstacle_human_2,6.097,3.763
0.58,obstacle_human_2,6.097,3.763
0.64,obstacle_human_2,6.097,3.763
0.7,obstacle_human_2,6.097,3.763
0.75,obstacle_human_2,6.097,3.763
0.81,obstacle_human_2,6.097,3.763
0.87,obstacle_human_2,6.097,3.763
0.92,obstacle_human_2,6.097,3.763
0.98,obstacle_human_2,6.097,3.763
1.03,obstacle_human_2,6.097,3.763
1.09,obstacle_human_2,6.097,3.763
1.15,obstacle_human_2,6.097,3.763
1.2,obstacle_human_2,6.097,3.763
1.25,obstacle_human_2,6.097,3.763
1.31,obstacle_human_2,6.097,3.763
1.37,obstacle_human_2,6.097,3.763
1.43,obstacle_human_2,6.097,3.763
1.48,obstacle_human_2,6.097,3.763
1.54,obstacle_human_2,6.097,3.763
1.59,obstacle_human_2,6.097,3.763
1.65,obstacle_human_2,6.097,3.763
1.71,obstacle_human_2,6.097,3.763
1.76,obstacle_human_2,6.097,3.763
1.82,obstacle_human_2,6.097,3.763
1.88,obstacle_human_2,6.097,3.763
1.93,obstacle_human_2,6.097,3.763
1.99,obstacle_human_2,6.097,3.763
2.04,obstacle_human_2,6.097,3.763
2.1,obstacle_human_2,6.097,3.763
2.16,obstacle_human_2,6.097,3.763
2.21,obstacle_human_2,6.097,3.763
2.27,obstacle_human_2,6.097,3.763
2.32,obstacle_human_2,6.097,3.763
2.38,obstacle_human_2,6.097,3.763
2.44,obstacle_human_2,6.097,3.763
2.49,obstacle_human_2,6.097,3.763
2.55,obstacle_human_2,6.097,3.763
2.6,obstacle_human_2,6.097,3.763
2.66,obstacle_human_2,6.097,3.763
2.71,obstacle_human_2,6.097,3.763
2.77,obstacle_human_2,6.097,3.763
2.83,obstacle_human_2,6.097,3.763
2.89,obstacle_human_2,6.097,3.763
2.94,obstacle_human_2,6.097,3.763
3.0,obstacle_human_2,6.097,3.763
3.06,obstacle_human_2,6.097,3.763
3.11,obstacle_human_2,6.097,3.763
3.17,obstacle_human_2,6.097,3.763
3.22,obstacle_human_2,6.097,3.763
3.28,obstacle_human_2,6.097,3.763
3.34,obstacle_human_2,6.097,3.763
3.39,obstacle_human_2,6.097,3.763
3.45,obstacle_human_2,6.097,3.763
3.51,obstacle_human_2,6.097,3.763
3.56,obstacle_human_2,6.097,3.763
3.62,obstacle_human_2,6.097,3.763
3.68,obstacle_human_2,6.097,3.763
3.73,obstacle_human_2,6.097,3.763
3.79,obstacle_human_2,6.097,3.763
3.85,obstacle_human_2,6.097,3.763
3.9,obstacle_human_2,6.097,3.763
3.96,obstacle_human_2,6.097,3.763
4.02,obstacle_human_2,6.097,3.763
4.08,obstacle_human_2,6.097,3.763
4.13,obstacle_human_2,6.097,3.763
4.19,obstacle_human_2,6.097,3.763
4.25,obstacle_human_2,6.097,3.763
4.3,obstacle_human_2,6.097,3.763
4.36,obstacle_human_2,6.097,3.763
4.41,obstacle_human_2,6.097,3.763
4.47,obstacle_human_2,6.097,3.763
4.53,obstacle_human_2,6.097,3.763
4.58,obstacle_human_2,6.097,3.763
4.64,obstacle_human_2,6.097,3.763
4.69,obstacle_human_2,6.097,3.763
4.75,obstacle_human_2,6.097,3.763
4.81,obstacle_human_2,6.097,3.763
4.87,obstacle_human_2,6.097,3.763
4.92,obstacle_human_2,6.097,3.763
4.98,obstacle_human_2,6.097,3.763
5.04,obstacle_human_2,6.097,3.763
5.09,obstacle_human_2,6.097,3.763
5.15,obstacle_human_2,6.097,3.763
5.21,obstacle_human_2,6.097,3.763
5.27,obstacle_human_2,6.097,3.763
5.33,obstacle_human_2,6.097,3.763
5.39,obstacle_human_2,6.097,3.763
5.44,obstacle_human_2,6.097,3.763
5.5,obstacle_human_2,6.097,3.763
5.55,obstacle_human_2,6.097,3.763
5.61,obstacle_human_2,6.097,3.763
5.67,obstacle_human_2,6.097,3.763
5.72,obstacle_human_2,6.097,3.763
5.78,obstacle_human_2,6.097,3.763
5.84,obstacle_human_2,6.097,3.763
5.89,obstacle_human_2,6.097,3.763
5.95,obstacle_human_2,6.097,3.763
6.0,obstacle_human_2,6.097,3.763
6.06,obstacle_human_2,6.097,3.763
6.12,obstacle_human_2,6.097,3.763
6.17,obstacle_human_2,6.097,3.763
6.23,obstacle_human_2,6.097,3.763
6.29,obstacle_human_2,6.097,3.763
6.35,obstacle_human_2,6.097,3.763
6.4,obstacle_human_2,6.097,3.763
6.46,obstacle_human_2,6.097,3.763
6.52,obstacle_human_2,6.097,3.763
6.58,obstacle_human_2,6.097,3.763
6.63,obstacle_human_2,6.097,3.763
6.69,obstacle_human_2,6.097,3.763
6.74,obstacle_human_2,6.097,3.763
6.8,obstacle_human_2,6.097,3.763
6.86,obstacle_human_2,6.097,3.763
6.92,obstacle_human_2,6.097,3.763
6.98,obstacle_human_2,6.097,3.763
7.03,obstacle_human_2,6.097,3.763
7.09,obstacle_human_2,6.097,3.763
7.14,obstacle_human_2,6.097,3.763
7.2,obstacle_human_2,6.097,3.763
7.26,obstacle_human_2,6.097,3.763
7.31,obstacle_human_2,6.097,3.763
7.37,obstacle_human_2,6.097,3.763
7.42,obstacle_human_2,6.097,3.763
7.48,obstacle_human_2,6.097,3.763
7.54,obstacle_human_2,6.097,3.763
7.59,obstacle_human_2,6.097,3.763
7.65,obstacle_human_2,6.097,3.763
7.7,obstacle_human_2,6.097,3.763
7.76,obstacle_human_2,6.097,3.763
7.82,obstacle_human_2,6.097,3.763
7.87,obstacle_human_2,6.097,3.763
7.93,obstacle_human_2,6.097,3.763
7.99,obstacle_human_2,6.097,3.763
8.04,obstacle_human_2,6.097,3.763
8.1,obstacle_human_2,6.097,3.763
8.15,obstacle_human_2,6.097,3.763
8.21,obstacle_human_2,6.097,3.763
8.27,obstacle_human_2,6.097,3.763
8.32,obstacle_human_2,6.097,3.763
8.38,obstacle_human_2,6.097,3.763
8.44,obstacle_human_2,6.097,3.763
8.5,obstacle_human_2,6.097,3.763
8.55,obstacle_human_2,6.097,3.763
8.61,obstacle_human_2,6.097,3.763
8.66,obstacle_human_2,6.097,3.763
8.72,obstacle_human_2,6.097,3.763
8.78,obstacle_human_2,6.097,3.763
8.84,obstacle_human_2,6.097,3.763
8.89,obstacle_human_2,6.097,3.763
8.95,obstacle_human_2,6.097,3.763
9.01,obstacle_human_2,6.097,3.763
9.06,obstacle_human_2,6.097,3.763
9.12,obstacle_human_2,6.097,3.763
9.17,obstacle_human_2,6.097,3.763
9.23,obstacle_human_2,6.097,3.763
9.29,obstacle_human_2,6.097,3.763
9.34,obstacle_human_2,6.097,3.763
9.4,obstacle_human_2,6.097,3.763
9.46,obstacle_human_2,6.097,3.763
9.51,obstacle_human_2,6.097,3.763
9.57,obstacle_human_2,6.097,3.763
9.62,obstacle_human_2,6.097,3.763
9.68,obstacle_human_2,6.097,3.763
9.74,obstacle_human_2,6.097,3.763
9.79,obstacle_human_2,6.097,3.763
9.85,obstacle_human_2,6.097,3.763
9.9,obstacle_human_2,6.097,3.763
9.96,obstacle_human_2,6.097,3.763
10.01,obstacle_human_2,6.097,3.763
10.08,obstacle_human_2,6.097,3.763
10.13,obstacle_human_2,6.097,3.763
10.18,obstacle_human_2,6.097,3.763
10.24,obstacle_human_2,6.097,3.763
10.3,obstacle_human_2,6.097,3.763
10.35,obstacle_human_2,6.097,3.763
10.41,obstacle_human_2,6.097,3.763
10.46,obstacle_human_2,6.097,3.763
10.52,obstacle_human_2,6.097,3.763
10.58,obstacle_human_2,6.097,3.763
10.64,obstacle_human_2,6.097,3.763
10.69,obstacle_human_2,6.097,3.763
10.75,obstacle_human_2,6.097,3.763
10.8,obstacle_human_2,6.097,3.763
10.86,obstacle_human_2,6.097,3.763
10.91,obstacle_human_2,6.097,3.763
10.97,obstacle_human_2,6.097,3.763
11.03,obstacle_human_2,6.097,3.763
11.08,obstacle_human_2,6.097,3.763
11.14,obstacle_human_2,6.097,3.763
11.19,obstacle_human_2,6.097,3.763
11.25,obstacle_human_2,6.097,3.763
11.31,obstacle_human_2,6.097,3.763
11.36,obstacle_human_2,6.097,3.763
11.42,obstacle_human_2,6.097,3.763
11.48,obstacle_human_2,6.097,3.763
11.53,obstacle_human_2,6.097,3.763
11.59,obstacle_human_2,6.097,3.763
11.64,obstacle_human_2,6.097,3.763
11.7,obstacle_human_2,6.097,3.763
11.76,obstacle_human_2,6.097,3.763
11.81,obstacle_human_2,6.097,3.763
11.87,obstacle_human_2,6.097,3.763
11.93,obstacle_human_2,6.097,3.763
11.98,obstacle_human_2,6.097,3.763
12.04,obstacle_human_2,6.097,3.763
12.1,obstacle_human_2,6.097,3.763
12.15,obstacle_human_2,6.097,3.763
12.21,obstacle_human_2,6.097,3.763
12.27,obstacle_human_2,6.097,3.763
12.33,obstacle_human_2,6.097,3.763
12.38,obstacle_human_2,6.097,3.763
12.44,obstacle_human_2,6.097,3.763
12.49,obstacle_human_2,6.097,3.763
12.55,obstacle_human_2,6.097,3.763
12.61,obstacle_human_2,6.097,3.763
12.66,obstacle_human_2,6.097,3.763
12.72,obstacle_human_2,6.097,3.763
12.77,obstacle_human_2,6.097,3.763
12.83,obstacle_human_2,6.097,3.763
12.89,obstacle_human_2,6.097,3.763
12.94,obstacle_human_2,6.097,3.763
13.0,obstacle_human_2,6.097,3.763
13.06,obstacle_human_2,6.097,3.763
13.12,obstacle_human_2,6.097,3.763
13.18,obstacle_human_2,6.097,3.763
13.23,obstacle_human_2,6.097,3.763
13.29,obstacle_human_2,6.097,3.763
13.34,obstacle_human_2,6.097,3.763
13.4,obstacle_human_2,6.097,3.763
13.45,obstacle_human_2,6.097,3.763
13.51,obstacle_human_2,6.097,3.763
13.57,obstacle_human_2,6.097,3.763
13.62,obstacle_human_2,6.097,3.763
13.68,obstacle_human_2,6.097,3.763
13.74,obstacle_human_2,6.097,3.763
13.8,obstacle_human_2,6.097,3.763
13.86,obstacle_human_2,6.097,3.763
13.91,obstacle_human_2,6.097,3.763
13.97,obstacle_human_2,6.097,3.763
14.03,obstacle_human_2,6.097,3.763
14.08,obstacle_human_2,6.097,3.763
14.13,obstacle_human_2,6.097,3.763
14.19,obstacle_human_2,6.097,3.763
14.25,obstacle_human_2,6.097,3.763
14.31,obstacle_human_2,6.097,3.763
14.36,obstacle_human_2,6.097,3.763
14.42,obstacle_human_2,6.097,3.763
14.47,obstacle_human_2,6.097,3.763
14.53,obstacle_human_2,6.097,3.763
14.59,obstacle_human_2,6.097,3.763
14.64,obstacle_human_2,6.097,3.763
14.7,obstacle_human_2,6.097,3.763
14.75,obstacle_human_2,6.097,3.763
14.81,obstacle_human_2,6.097,3.763
14.87,obstacle_human_2,6.097,3.763
14.92,obstacle_human_2,6.097,3.763
14.98,obstacle_human_2,6.097,3.763
15.03,obstacle_human_2,6.097,3.763
15.09,obstacle_human_2,6.097,3.763
15.14,obstacle_human_2,6.097,3.763
15.2,obstacle_human_2,6.097,3.763
15.26,obstacle_human_2,6.097,3.763
15.31,obstacle_human_2,6.097,3.763
